"103656","8544200030","80","Antenna connecting cable for the transmission of radio (AM/FM) signal and whether or not GPS signal, containing:<br> <br><br><br>- a coaxial cable,<br> <br><br><br>- two or more connectors, and<br> <br><br><br>- 3 or more plastic clips for attachment to the dashboard<br>of a kind used in the manufacture of goods of Chapter 87","52850","DIT","103656"
"96973","8544200090","80","Other","52850","DIT","96973"
"52855","8544300000","80","Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","52840","DIT","52855"
"82569","8544300010","80","For use in civil aircraft","52855","DIT","82569"
"98302","8544300030","10","Other","52855","DIT","98302"
"98303","8544300030","80","Multi-measurement wire harness of a voltage of 5V or more but not more than 90 V capable of measuring some or all of the following;<br> <br><br><br>- a travel speed of not more than 24 km/h<br> <br><br><br>- a motor speed of not more than 4 500 rpm<br> <br><br><br>- hydraulic pressure of not more than 25 Mpa<br> <br><br><br>- mass of not more than 50 metric tonnes<br>for use in the manufacture of vehicles of heading 8427","98302","DIT","98303"
"100556","8544300035","80","Wire harness:<br> <br><br><br>- with an operation voltage of 12 V,<br> <br><br><br>- wrapped in tape or covered in plastic convoluted tubing,<br> <br><br><br>- with 16 or more strand, with all terminals to be tin plated or equipped with connectors,<br>for use in the manufacture of all-terrain or utility task vehicles","98302","DIT","100556"
"98652","8544300040","80","Wire harness of the steering system with an operating voltage of 12 V, equipped with connectors on both sides, having at least 3 plastic anchor clamps for mounting on a motor vehicle steering box","98302","DIT","98652"
"105306","8544300045","80","Linking seven-core cable for connecting sensor for pressure measure in intake manifold (Boost Pressure Sensor - BPS) and sockets for glow plugs with common connector, containing four sockets and two connectors for use in the manufacture of compression-ignition internal combustion piston engines for passenger car","98302","DIT","105306"
"105307","8544300055","80","Connecting five-core cable with connectors for coupling the temperature sensor and the exhaust manifold pressure difference sensor to the common connector for use in the manufacture of compression-ignition internal combustion piston engines of passenger cars","98302","DIT","105307"
"99612","8544300060","80","Four-core connecting cable containing two female connectors for the transmission of digital signals from navigation and audio systems to a USB connector, for use in the manufacture of goods of Chapter 87","98302","DIT","99612"
"99661","8544300070","80","Multi-measurement wire harness:<br> <br><br><br>- of a voltage of 5 V or more but not more than 90 V,<br> <br><br><br>- capable of transmitting information<br>for use in the manufacture of vehicles of heading 8711","98302","DIT","99661"
"103657","8544300085","80","Extension two-core cable with two connectors, containing at least:
 
-|a rubber grommet,
 
-|a metal attachment bracket
of a kind used to connect vehicle speed sensors in the manufacture of vehicles of Chapter 87","98302","DIT","103657"
"98304","8544300089","80","Other","98302","DIT","98304"
"87974","8544420000","10","Other electric conductors, for a voltage not exceeding 1 000 V","52840","DIT","87974"
"87975","8544420000","80","Fitted with connectors","87974","DIT","87975"
"87976","8544421000","80","Of a kind used for telecommunications","87975","DIT","87976"
"87977","8544429000","80","Other","87975","DIT","87977"
"91190","8544429010","80","Data transmission cable capable of a bit rate transmission of 600 Mbit/s or more, with:<br> <br><br><br>- a voltage of 1,25 V (± 0,25 V)<br> <br><br><br>- connectors fitted at one or both ends, at least one of which contains pins with a pitch of 1 mm,<br> <br><br><br>- outer screening shielding,<br>used solely for communication between LCD, PDP or OLED panel and video processing electronic circuits","87977","DIT","91190"
"104182","8544429015","80","PVC isolated flexible eight wire cable with:<br> <br><br><br>- a length of not more than 2100 mm<br> <br><br><br>- an operating voltage of 5V or more, but not more than 35V<br> <br><br><br>- a temperature resistance of not more than 80°C<br> <br><br><br>- either an over-moulded 7 pin round 270° DIN male connector, a 6 pin A1101 male connector or a 8 pin A1001 male connector on one end and<br> <br><br><br>- at least two stripped and tinned wires on the other end<br> <br><br><br>- whether or not with mounted rubber pad with integrated strain relief<br>","87977","DIT","104182"
"96975","8544429020","80","PET/PVC insulated flexible cable with:<br> <br><br><br>- a voltage of not more than 60 V,<br> <br><br><br>- a current of not more than 1 A,<br> <br><br><br>- a heat resistance of not more than 105 °C,<br> <br><br><br>- individual wires of a thickness of not more than 0,1 mm (± 0,01 mm) and a width of not more than 0,8 mm (± 0,03 mm),<br> <br><br><br>- a distance between conductors of not more than 0,5 mm and<br> <br><br><br>- a pitch (distance from centreline to centreline of conductors) of not more than 1,25 mm<br>","87977","DIT","96975"
"104183","8544429025","80","PVC isolated flexible cable with:<br> <br><br><br>- a length of not more than 1800 mm<br> <br><br><br>- an operating voltage of 5V or more, but not more than 35V<br> <br><br><br>- a heat resistance of not more than 80°C<br> <br><br><br>- an over-moulded 8 pin MiniFit male connector on one end<br> <br><br><br>- either a 6 pin MiniFit socket or two  over-moulded AMP connectors on the other end<br> <br><br><br>- a over-moulded resistor inside the connector and<br> <br><br><br>- a moulded strain relief on the cable<br> <br><br><br>- whether or not with a over-moulded diode inside a connector<br>","87977","DIT","104183"
"104184","8544429035","80","PVC isolated flexible six or eight wire cable with:<br> <br><br><br>- a length of not more than 1300 mm<br> <br><br><br>- an operating voltage of 5V or more, but not more than 35V<br> <br><br><br>- a heat resistance of not more than 80°C<br> <br><br><br>- either an over-moulded 8 pin MiniFit male connector or an over-moulded 6-pin DIN male connector on one end and<br> <br><br><br>- either an over-moulded 8 pin MiniFit socket or an 8 pin MicroFit male connector on the other end<br>","87977","DIT","104184"
"98654","8544429040","80","Wire harness of the steering system with an operating voltage of 12 V, equipped with connectors on both sides, having at least 3 plastic anchor clamps for mounting on a motor vehicle steering box","87977","DIT","98654"
"99613","8544429050","80","Four-core connecting cable containing two female connectors for the transmission of digital signals from navigation and audio systems to a USB connector, for use in the manufacture of goods of Chapter 87","87977","DIT","99613"
"99967","8544429070","80","Electric conductors:<br> <br><br><br>- of a voltage of not more than 80 V,<br> <br><br><br>- with a length of not more than 120 cm,<br> <br><br><br>- fitted with connectors,<br>for use in the manufacture of hearing aids, accessory kits and speech processors","87977","DIT","99967"
"102924","8544429080","80","12-wire connecting cable containing two connectors<br> <br><br><br>- of a voltage of 5 V,<br> <br><br><br>- with a length of not more than 300 mm<br>for use in the manufacture of goods of Chapter 87","87977","DIT","102924"
"91191","8544429090","80","Other","87977","DIT","91191"
"52862","8544490000","80","Other","87974","DIT","52862"
"52867","8544492000","80","Of a kind used for telecommunications, for a voltage not exceeding 80 V","52862","DIT","52867"
"87978","8544499100","10","Other","52862","DIT","87978"
"87979","8544499100","80","Wire and cables, with individual conductor wires of a diameter exceeding 0,51 mm","87978","DIT","87979"
"87980","8544499300","10","Other","87978","DIT","87980"
"87981","8544499300","80","For a voltage not exceeding 80 V","87980","DIT","87981"
"87984","8544499310","80","Elastomeric connector, of rubber or silicone, consisting of one or more conductor elements","87981","DIT","87984"
"90675","8544499320","80","PET/PVC insulated flexible cable with:<br> <br><br><br>- a voltage of not more than 60 V,<br> <br><br><br>- a current of not more than 1 A,<br> <br><br><br>- a heat resistance of not more than 105 °C,<br> <br><br><br>- individual wires of a thickness of not more than 0,1 mm (± 0,01 mm) and a width of not more than 0,8 mm (± 0,03 mm),<br> <br><br><br>- a distance between conductors of not more than 0,5 mm and<br> <br><br><br>- a pitch (distance from centreline to centreline of conductors) of not more than 1,25 mm<br>","87981","DIT","90675"
"99969","8544499330","80","Electric conductors:<br> <br><br><br>- of a voltage of not more than 80 V,<br> <br><br><br>- of a platinum-iridium-alloy,<br> <br><br><br>- coated with poly(tetrafluoroethylene),<br> <br><br><br>- without connectors,<br>for use in the manufacture of hearing aids, implants and speech processors","87981","DIT","99969"
"87985","8544499390","80","Other","87981","DIT","87985"
"87982","8544499500","80","For a voltage exceeding 80 V but less than 1 000 V","87980","DIT","87982"
"87983","8544499900","80","For a voltage of 1 000 V","87980","DIT","87983"
"52884","8544600000","80","Other electric conductors, for a voltage exceeding 1 000 V","52840","DIT","52884"
"52885","8544601000","80","With copper conductors","52884","DIT","52885"
"52892","8544609000","80","With other conductors","52884","DIT","52892"
